id,word,probability
1005,lakes,0.9997865578444389
1006,ports,0.9997862285542833
1007,eagle,0.9997858987562205
1008,weber,0.9997855684494675
1009,focal,0.9997852376332401
1010,onion,0.9997849063067527
1011,craig,0.9997845744692188
1012,slice,0.99978424211985
1013,nails,0.9997839092578578
1014,supra,0.9997835758824514
1015,mines,0.9997832419928396
1016,soils,0.9997829075882294
1017,colin,0.9997825726678268
1018,backs,0.9997822372308365
1019,vocal,0.9997819012764624
1020,blend,0.9997815648039063
1021,sends,0.9997812278123698
1022,wrath,0.9997808903010527
1023,poles,0.9997805522691533
1024,terry,0.9997802137158691
1025,bobby,0.9997798746403965
1026,ankle,0.9997795350419302
1027,tiger,0.999779194919664
1028,lobby,0.9997788542727905
1029,tenth,0.9997785131005006
1030,dwell,0.9997781714019842
1031,probe,0.9997778291764303
1032,stole,0.9997774864230263
1033,vitro,0.9997771431409582
1034,polar,0.9997767993294112
1035,brass,0.999776454987569
1036,dread,0.9997761101146135
1037,ruins,0.9997757647097267
1038,peaks,0.9997754187720879
1039,bored,0.999775072300876
1040,ninth,0.9997747252952683
1041,flies,0.9997743777544413
1042,plots,0.9997740296775692
1043,coins,0.999773681063826
1044,delta,0.9997733319123838
1045,quasi,0.9997729822224141
1046,stark,0.9997726319930861
1047,gases,0.9997722812235685
1048,booth,0.9997719299130284
1049,spark,0.9997715780606319
1050,swiss,0.9997712256655436
1051,shone,0.9997708727269268
1052,album,0.9997705192439433
1053,debts,0.9997701652157545
1054,vivid,0.9997698106415192
1055,tones,0.9997694555203958
1056,gauge,0.9997690998515412
1057,raced,0.9997687436341112
1058,baron,0.9997683868672597
1059,theft,0.9997680295501401
1060,amber,0.9997676716819037
1061,jesse,0.9997673132617011
1062,verbs,0.9997669542886812
1063,cloak,0.9997665947619919
1064,pizza,0.9997662346807795
1065,prose,0.9997658740441892
1066,betty,0.9997655128513646
1067,fists,0.9997651511014487
1068,chips,0.9997647887935821
1069,rebel,0.999764425926905
1070,idiot,0.9997640625005558
1071,holly,0.9997636985136715
1072,trait,0.9997633339653884
1073,pains,0.9997629688548405
1074,setup,0.9997626031811614
1075,crept,0.9997622369434828
1076,stool,0.9997618701409354
1077,tubes,0.9997615027726483
1078,riley,0.999761134837749
1079,blond,0.9997607663353645
1080,screw,0.9997603972646197
1081,merry,0.9997600276246383
1082,candy,0.9997596574145432
1083,irony,0.9997592866334551
1084,bloom,0.999758915280494
1085,orbit,0.9997585433547779
1086,macro,0.9997581708554244
1087,beams,0.9997577977815487
1088,shine,0.9997574241322655
1089,chile,0.9997570499066875
1090,daisy,0.9997566751039264
1091,myths,0.9997562997230923
1092,radar,0.9997559237632941
1093,dough,0.9997555472236396
1094,burke,0.9997551701032343
1095,stems,0.9997547924011835
1096,dairy,0.9997544141165902
1097,roses,0.9997540352485564
1098,grove,0.9997536557961829
1099,agony,0.9997532757585688
1100,spoon,0.9997528951348116
1101,sweep,0.9997525139240082
1102,rests,0.9997521321252533
1103,cares,0.9997517497376406
1104,tours,0.9997513667602624
1105,canon,0.9997509831922099
1106,armor,0.9997505990325719
1107,villa,0.9997502142804368
1108,alley,0.999749828934891
1109,saith,0.9997494429950199
1110,lipid,0.9997490564599074
1111,freed,0.9997486693286359
1112,madam,0.9997482816002862
1113,sunny,0.9997478932739382
1114,stove,0.9997475043486697
1115,safer,0.9997471148235576
1116,frost,0.9997467246976772
1117,meter,0.9997463339701025
1118,linen,0.999745942639906
1119,cough,0.9997455507061586
1120,nicht,0.9997451581679299
1121,bowel,0.9997447650242882
1122,frown,0.9997443712743
1123,herbs,0.9997439769170311
1124,blows,0.9997435819515451
1125,boost,0.9997431863769042
1126,stays,0.9997427901921697
1127,cyber,0.999742393396401
1128,perry,0.9997419959886563
1129,thief,0.9997415979679921
1130,glare,0.9997411993334636
1131,batch,0.9997408000841247
1132,crush,0.9997404002190274
1133,intra,0.9997399997372228
1134,drill,0.9997395986377601
1135,knelt,0.999739196919687
1136,lacks,0.9997387945820505
1137,toast,0.9997383916238949
1138,eased,0.9997379880442643
1139,oscar,0.9997375838422002
1140,monks,0.9997371790167432
1141,hints,0.9997367735669326
1142,voted,0.999736367491806
1143,axial,0.9997359607903993
1144,ashes,0.9997355534617473
1145,sided,0.9997351455048828
1146,fetch,0.9997347369188377
1147,spear,0.9997343277026421
1148,froze,0.9997339178553248
1149,risky,0.9997335073759128
1150,siege,0.9997330962634317
1151,trash,0.9997326845169057
1152,petty,0.9997322721353574
1153,nasty,0.9997318591178082
1154,breed,0.9997314454632774
1155,hedge,0.9997310311707835
1156,flora,0.9997306162393429
1157,swore,0.9997302006679708
1158,nasal,0.9997297844556808
1159,pupil,0.999729367601485
1160,chang,0.9997289501043936
1161,vapor,0.9997285319634162
1162,bells,0.9997281131775598
1163,thine,0.9997276937458306
1164,laden,0.9997272736672332
1165,ample,0.9997268529407701
1166,float,0.9997264315654432
1167,flush,0.9997260095402519
1168,surge,0.9997255868641948
1169,fried,0.9997251635362684
1170,rated,0.999724739555468
1171,paste,0.9997243149207874
1172,token,0.9997238896312187
1173,shiny,0.9997234636857523
1174,gland,0.9997230370833773
1175,rider,0.999722609823081
1176,baked,0.9997221819038498
1177,loses,0.9997217533246673
1178,basil,0.9997213240845167
1179,dusty,0.9997208941823794
1180,jokes,0.9997204636172345
1181,abbey,0.9997200323880605
1182,clung,0.9997196004938338
1183,pipes,0.9997191679335292
1184,brows,0.9997187347061199
1185,costa,0.9997183008105782
1186,buddy,0.9997178662458737
1187,hears,0.9997174310109751
1188,crisp,0.9997169951048498
1189,fuels,0.9997165585264628
1190,excel,0.9997161212747779
1191,bombs,0.9997156833487575
1192,drake,0.9997152447473623
1193,clues,0.9997148054695509
1194,blues,0.9997143655142812
1195,mater,0.9997139248805088
1196,caste,0.999713483567188
1197,haste,0.9997130415732713
1198,greet,0.9997125988977097
1199,lamps,0.9997121555394528
1200,hardy,0.999711711497448
1201,flock,0.9997112667706414
1202,kitty,0.9997108213579777
1203,welsh,0.9997103752584
1204,stamp,0.9997099284708492
1205,seize,0.9997094809942649
1206,marsh,0.9997090328275855
1207,squad,0.999708583969747
1208,wires,0.9997081344196843
1209,gotta,0.9997076841763302
1210,cheer,0.9997072332386167
1211,ferry,0.9997067816054729
1212,folds,0.9997063292758274
1213,sober,0.9997058762486066
1214,berry,0.9997054225227354
1215,bliss,0.9997049680971368
1216,locks,0.9997045129707327
1217,aided,0.9997040571424425
1218,monte,0.9997036006111847
1219,noisy,0.9997031433758757
1220,pinch,0.9997026854354305
1221,yeast,0.9997022267887625
1222,beads,0.9997017674347828
1223,lance,0.9997013073724013
1224,sworn,0.9997008466005264
1225,pools,0.9997003851180647
1226,sperm,0.9996999229239208
1227,heath,0.9996994600169978
1228,horns,0.9996989963961973
1229,hurts,0.9996985320604189
1230,genus,0.9996980670085607
1231,scary,0.999697601239519
1232,homer,0.9996971347521887
1233,deity,0.9996966675454625
1234,beats,0.9996961996182316
1235,poses,0.9996957309693858
1236,venus,0.9996952615978129
1237,blunt,0.9996947915023988
1238,scare,0.9996943206820283
1239,fiery,0.9996938491355837
1240,niece,0.9996933768619463
1241,lymph,0.9996929038599951
1242,raven,0.9996924301286075
1243,pills,0.9996919556666598
1244,pagan,0.9996914804730257
1245,bonus,0.9996910045465776
1246,colon,0.9996905278861862
1247,graft,0.9996900504907201
1248,folly,0.9996895723590467
1249,halls,0.9996890934900312
1250,newer,0.9996886138825374
1251,whale,0.9996881335354272
1252,weigh,0.9996876524475604
1253,basal,0.9996871706177956
1254,johns,0.9996866880449895
1255,teens,0.9996862047279969
1256,bosom,0.9996857206656707
1257,coral,0.9996852358568625
1258,belle,0.9996847503004218
1259,piled,0.9996842639951962
1260,alloy,0.9996837769400319
1261,groan,0.9996832891337731
1262,cakes,0.9996828005752622
1263,exert,0.99968231126334
1264,rites,0.9996818211968453
1265,tents,0.9996813303746154
1266,torch,0.9996808387954853
1267,gloom,0.9996803464582887
1268,loops,0.9996798533618573
1269,creep,0.9996793595050211
1270,crest,0.9996788648866082
1271,align,0.999678369505445
1272,buses,0.9996778733603556
1273,minus,0.9996773764501632
1274,elect,0.9996768787736887
1275,fills,0.9996763803297509
1276,erect,0.9996758811171672
1277,curls,0.9996753811347532
1278,handy,0.9996748803813222
1279,atlas,0.999674378855686
1280,coded,0.9996738765566551
1281,crust,0.999673373483037
1282,stall,0.9996728696336383
1283,scars,0.9996723650072636
1284,stain,0.9996718596027154
1285,brook,0.9996713534187944
1286,edema,0.9996708464542995
1287,teddy,0.9996703387080279
1288,venue,0.999669830178775
1289,awoke,0.9996693208653338
1290,fungi,0.999668810766496
1291,fibre,0.9996682998810514
1292,ropes,0.9996677882077879
1293,picks,0.9996672757454911
1294,shrug,0.9996667624929452
1295,rabbi,0.9996662484489324
1296,claws,0.9996657336122331
1297,skies,0.9996652179816258
1298,gamma,0.9996647015558867
1299,woven,0.999664184333791
1300,flags,0.9996636663141111
1301,locus,0.9996631474956181
1302,donna,0.9996626278770812
1303,socks,0.999662107457267
1304,goats,0.9996615862349411
1305,stein,0.9996610642088669
1306,aisle,0.9996605413778054
1307,ivory,0.9996600177405168
1308,ultra,0.9996594932957581
1309,paced,0.9996589680422853
1310,piles,0.9996584419788519
1311,crawl,0.9996579151042102
1312,coats,0.9996573874171099
1313,lemma,0.999656858916299
1314,moist,0.9996563296005235
1315,stout,0.9996557994685277
1316,ounce,0.9996552685190538
1317,cents,0.9996547367508424
1318,spill,0.9996542041626313
1319,pedro,0.9996536707531574
1320,pasta,0.999653136521155
1321,hatch,0.9996526014653564
1322,optic,0.9996520655844925
1323,roast,0.9996515288772917
1324,congo,0.9996509913424807
1325,ionic,0.9996504529787844
1326,lions,0.9996499137849255
1327,edged,0.9996493737596244
1328,proxy,0.9996488329016004
1329,overt,0.9996482912095701
1330,syrup,0.9996477486822485
1331,assay,0.9996472053183482
1332,polly,0.9996466611165804
1333,wills,0.9996461160756538
1334,greed,0.9996455701942755
1335,sinus,0.9996450234711505
1336,wears,0.9996444759049816
1337,niche,0.9996439274944696
1338,masks,0.9996433782383138
1339,blush,0.999642828135211
1340,penis,0.9996422771838563
1341,manor,0.9996417253829425
1342,mound,0.9996411727311605
1343,leapt,0.9996406192271993
1344,chuck,0.9996400648697455
1345,pumps,0.9996395096574846
1346,chess,0.9996389535890989
1347,weeds,0.9996383966632695
1348,goose,0.9996378388786751
1349,sells,0.9996372802339925
1350,swell,0.9996367207278964
1351,ditch,0.9996361603590597
1352,blink,0.9996355991261527
1353,seals,0.9996350370278442
1354,oddly,0.9996344740628008
1355,caves,0.9996339102296868
1356,plaza,0.9996333455271651
1357,turks,0.9996327799538957
1358,nazis,0.9996322135085369
1359,wines,0.999631646189745
1360,crane,0.9996310779961743
1361,clash,0.9996305089264771
1362,slain,0.9996299389793032
1363,hazel,0.9996293681533006
1364,stray,0.9996287964471154
1365,piety,0.9996282238593911
1366,scout,0.9996276503887698
1367,wreck,0.9996270760338907
1368,hairs,0.9996265007933918
1369,grams,0.9996259246659082
1370,cured,0.9996253476500733
1371,vegas,0.9996247697445186
1372,kills,0.999624190947873
1373,puppy,0.9996236112587636
1374,fools,0.9996230306758151
1375,bowls,0.999622449197651
1376,mates,0.9996218668228912
1377,lofty,0.9996212835501547
1378,pious,0.9996206993780578
1379,trout,0.9996201143052148
1380,darcy,0.9996195283302379
1381,knots,0.9996189414517374
1382,muddy,0.9996183536683207
1383,cigar,0.9996177649785939
1384,lifts,0.9996171753811605
1385,brake,0.9996165848746222
1386,robes,0.999615993457578
1387,flank,0.9996154011286251
1388,unite,0.9996148078863588
1389,lynch,0.9996142137293718
1390,ached,0.9996136186562548
1391,tails,0.9996130226655962
1392,modal,0.9996124257559822
1393,feeds,0.9996118279259973
1394,sands,0.9996112291742234
1395,annex,0.9996106294992402
1396,choir,0.9996100288996255
1397,sneak,0.9996094273739545
1398,medal,0.9996088249208008
1399,motif,0.999608221538735
1400,nouns,0.9996076172263262
1401,verge,0.9996070119821412
1402,creed,0.999606405804744
1403,binds,0.9996057986926974
1404,canoe,0.9996051906445609
1405,abide,0.9996045816588924
1406,reins,0.999603971734248
1407,fanny,0.9996033608691804
1408,cubic,0.9996027490622413
1409,crews,0.9996021363119793
1410,maple,0.9996015226169411
1411,scrap,0.9996009079756712
1412,penal,0.999600292386712
1413,spike,0.9995996758486031
1414,traps,0.9995990583598824
1415,piper,0.9995984399190855
1416,ethic,0.9995978205247452
1417,brill,0.9995972001753931
1418,diane,0.9995965788695573
1419,ethos,0.9995959566057647
1420,rusty,0.9995953333825393
1421,messy,0.9995947091984029
1422,sting,0.9995940840518751
1423,torah,0.9995934579414736
1424,silva,0.999592830865713
1425,jewel,0.9995922028231065
1426,troop,0.9995915738121643
1427,paved,0.9995909438313949
1428,riots,0.9995903128793041
1429,drums,0.9995896809543955
1430,queue,0.9995890480551701
1431,maize,0.9995884141801277
1432,spoil,0.9995877793277641
1433,grill,0.9995871434965743
1434,salts,0.9995865066850503
1435,fetus,0.9995858688916817
1436,rally,0.9995852301149557
1437,steer,0.9995845903533581
1438,skins,0.9995839496053711
1439,bites,0.9995833078694754
1440,rides,0.999582665144149
1441,scarf,0.9995820214278677
1442,brute,0.9995813767191049
1443,flown,0.9995807310163315
1444,tidal,0.9995800843180167
1445,leans,0.9995794366226265
1446,flint,0.9995787879286251
1447,forge,0.999578138234474
1448,infer,0.9995774875386325
1449,broth,0.9995768358395576
1450,spies,0.9995761831357038
1451,digit,0.9995755294255231
1452,cites,0.9995748747074656
1453,steak,0.9995742189799787
1454,tiles,0.999573562241507
1455,torso,0.9995729044904935
1456,worms,0.9995722457253783
1457,devon,0.9995715859445992
1458,gangs,0.9995709251465915
1459,exams,0.9995702633297885
1460,mamma,0.9995696004926208
1461,attic,0.9995689366335163
1462,scalp,0.9995682717509011
1463,voter,0.9995676058431983
1464,wanna,0.9995669389088291
1465,mitch,0.9995662709462118
1466,merge,0.9995656019537624
1467,curry,0.9995649319298948
1468,pixel,0.99956426087302
1469,vines,0.9995635887815467
1470,wedge,0.9995629156538817
1471,apron,0.9995622414884281
1472,diets,0.9995615662835878
1473,mommy,0.9995608900377598
1474,drone,0.9995602127493403
1475,guild,0.9995595344167234
1476,liang,0.9995588550383008
1477,slick,0.9995581746124614
1478,cocoa,0.9995574931375919
1479,brace,0.9995568106120762
1480,vault,0.9995561270342963
1481,resin,0.9995554424026311
1482,lever,0.9995547567154573
1483,poppy,0.999554069971149
1484,glove,0.9995533821680781
1485,spice,0.9995526933046134
1486,snack,0.9995520033791218
1487,relay,0.9995513123899674
1488,blaze,0.9995506203355117
1489,sails,0.9995499272141138
1490,jolly,0.9995492330241303
1491,tutor,0.9995485377639154
1492,peril,0.9995478414318206
1493,curly,0.9995471440261948
1494,dodge,0.9995464455453842
1495,slack,0.999545745987733
1496,hates,0.9995450453515828
1497,badge,0.9995443436352718
1498,grabs,0.9995436408371368
1499,evils,0.9995429369555111
1500,tuned,0.999542231988726
1501,opted,0.99954152593511
1502,growl,0.9995408187929893
1503,inlet,0.999540110560687
1504,groom,0.9995394012365243
1505,sexes,0.9995386908188194
1506,roofs,0.9995379793058878
1507,tires,0.9995372666960425
1508,peggy,0.9995365529875941
1509,poked,0.9995358381788509
1510,shaky,0.9995351222681176
1511,randy,0.9995344052536972
1512,swamp,0.9995336871338899
1513,agile,0.9995329679069929
1514,strap,0.999532247571301
1515,jumps,0.9995315261251068
1516,salon,0.9995308035666994
1517,watts,0.9995300798943664
1518,repay,0.9995293551063918
1519,avail,0.9995286292010572
1520,yacht,0.9995279021766418
1521,waits,0.9995271740314219
1522,papal,0.9995264447636716
1523,hyper,0.9995257143716617
1524,swarm,0.9995249828536606
1525,finer,0.9995242502079342
1526,paces,0.999523516432746
1527,heirs,0.999522781526356
1528,rotor,0.9995220454870222
1529,dwarf,0.9995213083129995
1530,scorn,0.9995205700025404
1531,chord,0.9995198305538947
1532,shark,0.9995190899653095
1533,notch,0.9995183482350289
1534,ozone,0.9995176053612951
1535,cedar,0.9995168613423466
1536,reuse,0.9995161161764197
1537,naive,0.9995153698617479
1538,await,0.9995146223965623
1539,flaws,0.9995138737790906
1540,aroma,0.9995131240075585
1541,dizzy,0.9995123730801886
1542,joins,0.9995116209952007
1543,downs,0.9995108677508119
