id,word,probability
1005,lakes,0.9997865323724022
1006,ports,0.9997862030175465
1007,eagle,0.9997858731546448
1008,weber,0.9997855427829135
1009,focal,0.9997852119015683
1010,onion,0.9997848805098234
1011,craig,0.9997845486068916
1012,slice,0.999784216191985
1013,nails,0.9997838832643141
1014,supra,0.9997835498230883
1015,mines,0.9997832158675157
1016,soils,0.9997828813968033
1017,colin,0.9997825464101567
1018,backs,0.9997822109067807
1019,vocal,0.9997818748858783
1020,blend,0.9997815383466516
1021,sends,0.9997812012883014
1022,wrath,0.9997808637100274
1023,poles,0.9997805256110278
1024,terry,0.9997801869904999
1025,bobby,0.9997798478476393
1026,ankle,0.999779508181641
1027,tiger,0.9997791679916981
1028,lobby,0.9997788272770028
1029,tenth,0.9997784860367461
1030,dwell,0.9997781442701178
1031,probe,0.9997778019763061
1032,stole,0.9997774591544982
1033,vitro,0.9997771158038801
1034,polar,0.9997767719236363
1035,brass,0.9997764275129505
1036,dread,0.9997760825710046
1037,ruins,0.9997757370969796
1038,peaks,0.999775391090055
1039,bored,0.9997750445494091
1040,ninth,0.9997746974742195
1041,flies,0.9997743498636616
1042,plots,0.9997740017169099
1043,coins,0.9997736530331379
1044,delta,0.9997733038115175
1045,quasi,0.9997729540512195
1046,stark,0.9997726037514134
1047,gases,0.9997722529112674
1048,booth,0.9997719015299481
1049,spark,0.9997715496066216
1050,swiss,0.9997711971404519
1051,shone,0.9997708441306021
1052,album,0.9997704905762339
1053,debts,0.9997701364765079
1054,vivid,0.9997697818305834
1055,tones,0.9997694266376178
1056,gauge,0.9997690708967684
1057,raced,0.9997687146071896
1058,baron,0.9997683577680361
1059,theft,0.9997680003784603
1060,amber,0.9997676424376137
1061,jesse,0.9997672839446461
1062,verbs,0.9997669248987064
1063,cloak,0.999766565298942
1064,pizza,0.9997662051444993
1065,prose,0.9997658444345228
1066,betty,0.999765483168156
1067,fists,0.9997651213445413
1068,chips,0.9997647589628195
1069,rebel,0.9997643960221299
1070,idiot,0.999764032521611
1071,holly,0.9997636684603993
1072,trait,0.9997633038376308
1073,pains,0.9997629386524397
1074,setup,0.9997625729039584
1075,crept,0.9997622065913191
1076,stool,0.9997618397136515
1077,tubes,0.9997614722700847
1078,riley,0.9997611042597461
1079,blond,0.9997607356817622
1080,screw,0.9997603665352575
1081,merry,0.9997599968193555
1082,candy,0.9997596265331785
1083,irony,0.9997592556758474
1084,bloom,0.9997588842464813
1085,orbit,0.9997585122441985
1086,macro,0.9997581396681159
1087,beams,0.9997577665173484
1088,shine,0.9997573927910105
1089,chile,0.9997570184882144
1090,daisy,0.9997566436080717
1091,myths,0.999756268149692
1092,radar,0.9997558921121842
1093,dough,0.9997555154946551
1094,burke,0.9997551382962108
1095,stems,0.9997547605159554
1096,dairy,0.9997543821529921
1097,roses,0.9997540032064223
1098,grove,0.9997536236753467
1099,agony,0.999753243558864
1100,spoon,0.9997528628560715
1101,sweep,0.9997524815660653
1102,rests,0.9997520996879404
1103,cares,0.9997517172207898
1104,tours,0.9997513341637057
1105,canon,0.9997509505157784
1106,armor,0.9997505662760972
1107,villa,0.9997501814437493
1108,alley,0.9997497960178219
1109,saith,0.9997494099973989
1110,lipid,0.9997490233815647
1111,freed,0.9997486361694007
1112,madam,0.9997482483599878
1113,sunny,0.9997478599524053
1114,stove,0.9997474709457311
1115,safer,0.9997470813390414
1116,frost,0.9997466911314115
1117,meter,0.9997463003219144
1118,linen,0.9997459089096228
1119,cough,0.9997455168936074
1120,nicht,0.999745124272937
1121,bowel,0.9997447310466797
1122,frown,0.9997443372139021
1123,herbs,0.999743942773669
1124,blows,0.9997435477250438
1125,boost,0.9997431520670885
1126,stays,0.9997427557988643
1127,cyber,0.99974235891943
1128,perry,0.9997419614278433
1129,thief,0.9997415633231606
1130,glare,0.9997411646044368
1131,batch,0.9997407652707253
1132,crush,0.9997403653210778
1133,intra,0.9997399647545451
1134,drill,0.9997395635701757
1135,knelt,0.9997391617670176
1136,lacks,0.9997387593441168
1137,toast,0.999738356300518
1138,eased,0.999737952635264
1139,oscar,0.9997375483473965
1140,monks,0.9997371434359562
1141,hints,0.9997367378999813
1142,voted,0.9997363317385091
1143,axial,0.9997359249505754
1144,ashes,0.9997355175352144
1145,sided,0.9997351094914592
1146,fetch,0.9997347008183408
1147,spear,0.9997342915148888
1148,froze,0.9997338815801318
1149,risky,0.9997334710130965
1150,siege,0.9997330598128084
1151,trash,0.999732647978291
1152,petty,0.9997322355085667
1153,nasty,0.9997318224026563
1154,breed,0.9997314086595792
1155,hedge,0.999730994278353
1156,flora,0.999730579257994
1157,swore,0.999730163597517
1158,nasal,0.9997297472959354
1159,pupil,0.9997293303522605
1160,chang,0.9997289127655028
1161,vapor,0.9997284945346709
1162,bells,0.9997280756587718
1163,thine,0.9997276561368115
1164,laden,0.9997272359677934
1165,ample,0.9997268151507208
1166,float,0.9997263936845942
1167,flush,0.9997259715684131
1168,surge,0.9997255488011759
1169,fried,0.9997251253818783
1170,rated,0.9997247013095159
1171,paste,0.999724276583081
1172,token,0.9997238512015664
1173,shiny,0.9997234251639617
1174,gland,0.9997229984692556
1175,rider,0.9997225711164351
1176,baked,0.999722143104486
1177,loses,0.9997217144323921
1178,basil,0.9997212850991358
1179,dusty,0.9997208551036978
1180,jokes,0.9997204244450576
1181,abbey,0.9997199931221927
1182,clung,0.9997195611340793
1183,pipes,0.9997191284796919
1184,brows,0.9997186951580036
1185,costa,0.9997182611679853
1186,buddy,0.9997178265086074
1187,hears,0.9997173911788377
1188,crisp,0.9997169551776433
1189,fuels,0.9997165185039885
1190,excel,0.9997160811568371
1191,bombs,0.9997156431351508
1192,drake,0.9997152044378903
1193,clues,0.9997147650640138
1194,blues,0.9997143250124784
1195,mater,0.9997138842822395
1196,caste,0.999713442872251
1197,haste,0.999713000781465
1198,greet,0.9997125580088322
1199,lamps,0.9997121145533017
1200,hardy,0.9997116704138207
1201,flock,0.9997112255893349
1202,kitty,0.9997107800787883
1203,welsh,0.9997103338811237
1204,stamp,0.9997098869952818
1205,seize,0.999709439420202
1206,marsh,0.9997089911548215
1207,squad,0.9997085421980767
1208,wires,0.9997080925489017
1209,gotta,0.9997076422062291
1210,cheer,0.9997071911689901
1211,ferry,0.9997067394361141
1212,folds,0.9997062870065286
1213,sober,0.99970583387916
1214,berry,0.9997053800529327
1215,bliss,0.9997049255267694
1216,locks,0.9997044702995912
1217,aided,0.9997040143703175
1218,monte,0.9997035577378665
1219,noisy,0.9997031004011538
1220,pinch,0.9997026423590942
1221,yeast,0.9997021836106005
1222,beads,0.9997017241545837
1223,lance,0.9997012639899531
1224,sworn,0.9997008031156169
1225,pools,0.9997003415304807
1226,sperm,0.9996998792334494
1227,heath,0.9996994162234252
1228,horns,0.9996989524993093
1229,hurts,0.9996984880600015
1230,genus,0.9996980229043987
1231,scary,0.9996975570313974
1232,homer,0.9996970904398915
1233,deity,0.9996966231287737
1234,beats,0.999696155096935
1235,poses,0.9996956863432641
1236,venus,0.9996952168666488
1237,blunt,0.9996947466659748
1238,scare,0.9996942757401257
1239,fiery,0.999693804087984
1240,niece,0.9996933317084306
1241,lymph,0.9996928586003436
1242,raven,0.9996923847626007
1243,pills,0.9996919101940771
1244,pagan,0.9996914348936466
1245,bonus,0.9996909588601807
1246,colon,0.9996904820925498
1247,graft,0.9996900045896223
1248,folly,0.9996895263502652
1249,halls,0.9996890473733429
1250,newer,0.999688567657719
1251,whale,0.9996880872022549
1252,weigh,0.99968760600581
1253,basal,0.9996871240672425
1254,johns,0.9996866413854086
1255,teens,0.9996861579591626
1256,bosom,0.9996856737873574
1257,coral,0.9996851888688437
1258,belle,0.9996847032024704
1259,piled,0.9996842167870853
1260,alloy,0.9996837296215337
1261,groan,0.9996832417046594
1262,cakes,0.9996827530353045
1263,exert,0.9996822636123095
1264,rites,0.9996817734345123
1265,tents,0.99968128250075
1266,torch,0.9996807908098572
1267,gloom,0.9996802983606671
1268,loops,0.999679805152011
1269,creep,0.9996793111827185
1270,crest,0.999678816451617
1271,align,0.9996783209575324
1272,buses,0.9996778246992891
1273,minus,0.9996773276757094
1274,elect,0.9996768298856132
1275,fills,0.9996763313278195
1276,erect,0.9996758320011451
1277,curls,0.9996753319044052
1278,handy,0.9996748310364125
1279,atlas,0.9996743293959786
1280,coded,0.999673826981913
1281,crust,0.9996733237930234
1282,stall,0.9996728198281156
1283,scars,0.9996723150859936
1284,stain,0.9996718095654596
1285,brook,0.9996713032653142
1286,edema,0.9996707961843553
1287,teddy,0.9996702883213798
1288,venue,0.9996697796751828
1289,awoke,0.9996692702445567
1290,fungi,0.999668760028293
1291,fibre,0.9996682490251804
1292,ropes,0.9996677372340068
1293,picks,0.9996672246535572
1294,shrug,0.9996667112826157
1295,rabbi,0.9996661971199634
1296,claws,0.9996656821643807
1297,skies,0.9996651664146455
1298,gamma,0.9996646498695336
1299,woven,0.9996641325278194
1300,flags,0.9996636143882752
1301,locus,0.9996630954496716
1302,donna,0.9996625757107769
1303,socks,0.9996620551703579
1304,goats,0.9996615338271791
1305,stein,0.9996610116800038
1306,aisle,0.9996604887275926
1307,ivory,0.9996599649687047
1308,ultra,0.9996594404020971
1309,paced,0.999658915026525
1310,piles,0.9996583888407421
1311,crawl,0.9996578618434994
1312,coats,0.9996573340335462
1313,lemma,0.9996568054096305
1314,moist,0.9996562759704977
1315,stout,0.9996557457148914
1316,ounce,0.9996552146415534
1317,cents,0.9996546827492233
1318,spill,0.9996541500366395
1319,pedro,0.9996536165025375
1320,pasta,0.9996530821456514
1321,hatch,0.9996525469647132
1322,optic,0.999652010958453
1323,roast,0.9996514741255992
1324,congo,0.9996509364648776
1325,ionic,0.9996503979750124
1326,lions,0.9996498586547259
1327,edged,0.9996493185027387
1328,proxy,0.9996487775177687
1329,overt,0.9996482356985326
1330,syrup,0.9996476930437445
1331,assay,0.9996471495521168
1332,polly,0.9996466052223598
1333,wills,0.9996460600531825
1334,greed,0.9996455140432905
1335,sinus,0.9996449671913888
1336,wears,0.9996444194961798
1337,niche,0.9996438709563638
1338,masks,0.9996433215706391
1339,blush,0.9996427713377025
1340,penis,0.9996422202562485
1341,manor,0.999641668324969
1342,mound,0.999641115542555
1343,leapt,0.9996405619076945
1344,chuck,0.9996400074190742
1345,pumps,0.9996394520753781
1346,chess,0.999638895875289
1347,weeds,0.9996383388174869
1348,goose,0.9996377809006501
1349,sells,0.999637222123455
1350,swell,0.9996366624845756
1351,ditch,0.9996361019826843
1352,blink,0.999635540616451
1353,seals,0.999634978384544
1354,oddly,0.9996344152856291
1355,caves,0.9996338513183706
1356,plaza,0.9996332864814301
1357,turks,0.9996327207734678
1358,nazis,0.9996321541931414
1359,wines,0.9996315867391062
1360,crane,0.9996310184100167
1361,clash,0.9996304492045236
1362,slain,0.9996298791212772
1363,hazel,0.9996293081589245
1364,stray,0.9996287363161109
1365,piety,0.9996281635914798
1366,scout,0.9996275899836724
1367,wreck,0.9996270154913277
1368,hairs,0.999626440113083
1369,grams,0.9996258638475728
1370,cured,0.99962528669343
1371,vegas,0.9996247086492855
1372,kills,0.9996241297137678
1373,puppy,0.9996235498855035
1374,fools,0.9996229691631169
1375,bowls,0.99962238754523
1376,mates,0.9996218050304633
1377,lofty,0.9996212216174349
1378,pious,0.9996206373047603
1379,trout,0.9996200520910535
1380,darcy,0.9996194659749261
1381,knots,0.9996188789549878
1382,muddy,0.9996182910298457
1383,cigar,0.9996177021981048
1384,lifts,0.9996171124583687
1385,brake,0.999616521809238
1386,robes,0.9996159302493114
1387,flank,0.9996153377771858
1388,unite,0.9996147443914554
1389,lynch,0.9996141500907125
1390,ached,0.9996135548735475
1391,tails,0.999612958738548
1392,modal,0.9996123616843001
1393,feeds,0.9996117637093871
1394,sands,0.9996111648123908
1395,annex,0.9996105649918899
1396,choir,0.9996099642464618
1397,sneak,0.9996093625746815
1398,medal,0.9996087599751216
1399,motif,0.9996081564463524
1400,nouns,0.9996075519869422
1401,verge,0.9996069465954571
1402,creed,0.9996063402704612
1403,binds,0.9996057330105163
1404,canoe,0.9996051248141812
1405,abide,0.9996045156800137
1406,reins,0.9996039056065684
1407,fanny,0.9996032945923986
1408,cubic,0.9996026826360542
1409,crews,0.9996020697360843
1410,maple,0.9996014558910346
1411,scrap,0.9996008410994487
1412,penal,0.9996002253598688
1413,spike,0.9995996086708341
1414,traps,0.9995989910308813
1415,piper,0.9995983724385459
1416,ethic,0.9995977528923603
1417,brill,0.9995971323908547
1418,diane,0.9995965109325575
1419,ethos,0.9995958885159943
1420,rusty,0.999595265139689
1421,messy,0.9995946408021626
1422,sting,0.9995940155019343
1423,torah,0.9995933892375208
1424,silva,0.9995927620074366
1425,jewel,0.9995921338101941
1426,troop,0.9995915046443029
1427,paved,0.9995908745082706
1428,riots,0.9995902434006029
1429,drums,0.9995896113198024
1430,queue,0.99958897826437
1431,maize,0.999588344232804
1432,spoil,0.999587709223601
1433,grill,0.9995870732352539
1434,salts,0.9995864362662549
1435,fetus,0.9995857983150929
1436,rally,0.9995851593802547
1437,steer,0.999584519460225
1438,skins,0.9995838785534856
1439,bites,0.9995832366585169
1440,rides,0.9995825937737957
1441,scarf,0.9995819498977977
1442,brute,0.9995813050289953
1443,flown,0.9995806591658595
1444,tidal,0.9995800123068578
1445,leans,0.9995793644504563
1446,flint,0.9995787155951186
1447,forge,0.9995780657393051
1448,infer,0.9995774148814749
1449,broth,0.9995767630200844
1450,spies,0.9995761101535872
1451,digit,0.9995754562804352
1452,cites,0.999574801399077
1453,steak,0.9995741455079599
1454,tiles,0.9995734886055281
1455,torso,0.9995728306902234
1456,worms,0.9995721717604857
1457,devon,0.9995715118147522
1458,gangs,0.9995708508514575
1459,exams,0.999570188869034
1460,mamma,0.999569525865912
1461,attic,0.9995688618405185
1462,scalp,0.999568196791279
1463,voter,0.9995675307166162
1464,wanna,0.9995668636149503
1465,mitch,0.9995661954846992
1466,merge,0.9995655263242784
1467,curry,0.9995648561321009
1468,pixel,0.9995641849065772
1469,vines,0.9995635126461153
1470,wedge,0.9995628393491212
1471,apron,0.9995621650139976
1472,diets,0.9995614896391457
1473,mommy,0.9995608132229638
1474,drone,0.9995601357638474
1475,guild,0.9995594572601898
1476,liang,0.9995587777103826
1477,slick,0.9995580971128134
1478,cocoa,0.9995574154658686
1479,brace,0.9995567327679317
1480,vault,0.9995560490173834
1481,resin,0.9995553642126023
1482,lever,0.9995546783519645
1483,poppy,0.9995539914338434
1484,glove,0.9995533034566098
1485,spice,0.9995526144186326
1486,snack,0.9995519243182776
1487,relay,0.9995512331539081
1488,blaze,0.9995505409238853
1489,sails,0.9995498476265675
1490,jolly,0.9995491532603105
1491,tutor,0.9995484578234679
1492,peril,0.9995477613143904
1493,curly,0.9995470637314264
1494,dodge,0.9995463650729216
1495,slack,0.9995456653372193
1496,hates,0.9995449645226603
1497,badge,0.9995442626275823
1498,grabs,0.9995435596503213
1499,evils,0.9995428555892101
1500,tuned,0.9995421504425792
1501,opted,0.9995414442087565
1502,growl,0.9995407368860675
1503,inlet,0.9995400284728345
1504,groom,0.9995393189673779
1505,sexes,0.9995386083680153
1506,roofs,0.9995378966730618
1507,tires,0.9995371838808296
1508,peggy,0.9995364699896286
1509,poked,0.9995357549977658
1510,shaky,0.9995350389035463
1511,randy,0.9995343217052716
1512,swamp,0.9995336034012412
1513,agile,0.9995328839897519
1514,strap,0.9995321634690982
1515,jumps,0.9995314418375709
1516,salon,0.9995307190934597
1517,watts,0.9995299952350503
1518,repay,0.9995292702606265
1519,avail,0.9995285441684695
1520,yacht,0.9995278169568574
1521,waits,0.999527088624066
1522,papal,0.9995263591683684
1523,hyper,0.9995256285880348
1524,swarm,0.9995248968813335
1525,finer,0.9995241640465289
1526,paces,0.9995234300818837
1527,heirs,0.9995226949856578
1528,rotor,0.9995219587561079
1529,dwarf,0.9995212213914888
1530,scorn,0.9995204828900519
1531,chord,0.9995197432500463
1532,shark,0.9995190024697186
1533,notch,0.999518260547312
1534,ozone,0.9995175174810675
1535,cedar,0.9995167732692238
1536,reuse,0.9995160279100157
1537,naive,0.9995152814016767
1538,await,0.9995145337424364
1539,flaws,0.9995137849305221
1540,aroma,0.999513034964159
1541,dizzy,0.9995122838415686
1542,joins,0.9995115315609701
1543,downs,0.99951077812058
