id,word,probability
983,robar,0.9992807106990812
984,lunar,0.9992786851390084
985,peste,0.999276653878971
986,tonta,0.999274616902952
987,llame,0.9992725741948906
988,lapiz,0.99927052573868
989,mafia,0.9992684715181688
990,segui,0.9992664115171602
991,salva,0.9992643457194124
992,situo,0.9992622741086372
993,lucio,0.9992601966685016
994,batir,0.9992581133826266
995,cedio,0.9992560242345871
996,jabon,0.9992539292079125
997,ruedo,0.9992518282860854
998,ruego,0.9992497214525426
999,belen,0.9992476086906744
1000,pasto,0.9992454899838246
1001,grand,0.99924336531529
1002,pugna,0.9992412346683212
1003,amada,0.9992390980261217
1004,tomen,0.999236955371847
1005,bacon,0.9992348066886072
1006,sordo,0.9992326519594642
1007,amaba,0.9992304911674316
1008,bulto,0.9992283242954768
1009,pases,0.9992261513265188
1010,acabe,0.9992239722434292
1011,monja,0.9992217870290308
1012,tapia,0.9992195956660992
1013,tenes,0.9992173981373612
1014,mauro,0.9992151944254956
1015,ducha,0.9992129845131322
1016,utero,0.9992107683828528
1017,sucre,0.99920854601719
1018,soler,0.9992063173986274
1019,sueco,0.9992040825095998
1020,saque,0.999201841332493
1021,mixto,0.999199593849643
1022,tiron,0.9991973400433364
1023,sonda,0.9991950798958108
1024,fuere,0.9991928133892534
1025,habil,0.9991905405058014
1026,ubica,0.9991882612275428
1027,desee,0.9991859755365152
1028,suben,0.9991836834147052
1029,mosca,0.9991813848440496
1030,secta,0.9991790798064344
1031,rollo,0.9991767682836954
1032,armar,0.9991744502576168
1033,pizca,0.9991721257099324
1034,licor,0.9991697946223244
1035,caiga,0.999167456976424
1036,sacan,0.9991651127538108
1037,pasen,0.9991627619360128
1038,velar,0.9991604045045072
1039,judia,0.999158040440718
1040,joder,0.999155669726018
1041,colas,0.999153292341727
1042,atrae,0.999150908269114
1043,elevo,0.9991485174893944
1044,atado,0.9991461199837318
1045,liceo,0.9991437157332358
1046,comia,0.9991413047189648
1047,inter,0.9991388869219232
1048,ayude,0.9991364623230616
1049,panel,0.9991340309032792
1050,pasas,0.9991315926434202
1051,islam,0.9991291475242756
1052,mania,0.9991266955265828
1053,usual,0.9991242366310248
1054,guste,0.9991217708182314
1055,tensa,0.9991192980687774
1056,pegar,0.9991168183631836
1057,larra,0.9991143316819164
1058,roles,0.9991118380053874
1059,pinto,0.9991093373139532
1060,serna,0.9991068295879156
1061,tapar,0.9991043148075216
1062,viola,0.9991017929529624
1063,pudor,0.9990992640043742
1064,sueña,0.9990967279418372
1065,dotar,0.9990941847453764
1066,muera,0.9990916343949604
1067,tarda,0.999089076870502
1068,tiras,0.999086512151858
1069,matan,0.9990839402188284
1070,fusil,0.9990813610511572
1071,siria,0.9990787746285312
1072,usada,0.9990761809305811
1073,gozan,0.9990735799368796
1074,denso,0.9990709716269434
1075,tocan,0.9990683559802308
1076,rubro,0.9990657329761437
1077,sepan,0.9990631025940252
1078,basan,0.999060464813162
1079,bajan,0.9990578196127818
1080,casta,0.999055166972055
1081,honra,0.9990525068700928
1082,ataca,0.9990498392859484
1083,clavo,0.999047164198617
1084,cabal,0.9990444815870344
1085,tenue,0.9990417914300772
1086,valer,0.999039093706564
1087,araña,0.9990363883952535
1088,dicto,0.9990336754748448
1089,pauta,0.999030954923978
1090,rigen,0.9990282267212328
1091,muslo,0.9990254908451296
1092,bocas,0.9990227472741288
1093,clero,0.9990199959866294
1094,torna,0.9990172369609716
1095,renal,0.9990144701754344
1096,bebes,0.9990116956082358
1097,porte,0.9990089132375332
1098,super,0.9990061230414224
1099,blusa,0.999003324997939
1100,salgo,0.9990005190850564
1101,mueca,0.9989977052806864
1102,moran,0.9989948835626798
1103,conte,0.9989920539088246
1104,veloz,0.998989216296847
1105,vives,0.9989863707044112
1106,royal,0.9989835171091186
1107,cabra,0.9989806554885082
1108,dimos,0.9989777858200564
1109,fijas,0.9989749080811764
1110,densa,0.9989720222492184
1111,monta,0.9989691283014688
1112,atroz,0.998966226215151
1113,cacao,0.9989633159674248
1114,enano,0.9989603975353862
1115,petra,0.998957470896067
1116,rayas,0.9989545360264344
1117,burro,0.9989515929033924
1118,logre,0.9989486415037792
1119,vence,0.9989456818043688
1120,cruda,0.9989427137818704
1121,asado,0.9989397374129284
1122,oxido,0.9989367526741212
1123,vasto,0.998933759541962
1124,lucro,0.9989307579928988
1125,pisar,0.9989277480033136
1126,echan,0.9989247295495222
1127,anima,0.998921702607774
1128,valen,0.9989186671542528
1129,tallo,0.9989156231650754
1130,hallo,0.9989125706162918
1131,racha,0.9989095094838852
1132,caian,0.9989064397437724
1133,acoge,0.9989033613718016
1134,mango,0.998900274343754
1135,riñon,0.998897178635344
1136,nadal,0.998894074222217
1137,labio,0.9988909610799512
1138,semen,0.9988878391840564
1139,atomo,0.9988847085099736
1140,barca,0.9988815690330758
1141,ozono,0.9988784207286664
1142,gripe,0.998875263571981
1143,baron,0.9988720975381846
1144,espia,0.9988689226023744
1145,idolo,0.9988657387395768
1146,chapa,0.9988625459247492
1147,fetal,0.9988593441327788
1148,apaga,0.9988561333384826
1149,fuero,0.9988529135166072
1150,opuso,0.9988496846418292
1151,tenso,0.998846446688754
1152,tecla,0.998843199631916
1153,bebio,0.9988399434457794
1154,soles,0.998836678104736
1155,perdi,0.9988334035831066
1156,abono,0.9988301198551404
1157,latas,0.9988268268950145
1158,rezar,0.9988235246768336
1159,metia,0.9988202131746314
1160,caben,0.9988168923623676
1161,canon,0.99881356221393
1162,perla,0.9988102227031336
1163,traza,0.9988068738037194
1164,hayas,0.9988035154893564
1165,argel,0.9988001477336392
1166,weber,0.9987967705100892
1167,ataud,0.9987933837921537
1168,shock,0.9987899875532054
1169,coñac,0.9987865817665436
1170,monje,0.9987831664053924
1171,irani,0.9987797414429018
1172,magna,0.9987763068521464
1173,rocha,0.9987728626061252
1174,perra,0.9987694086777632
1175,sumas,0.998765945039909
1176,audaz,0.9987624716653348
1177,farsa,0.9987589885267384
1178,truco,0.9987554955967404
1179,evito,0.9987519928478844
1180,jueza,0.9987484802526392
1181,tinto,0.9987449577833952
1182,gales,0.9987414254124668
1183,pilas,0.9987378831120904
1184,vasta,0.9987343308544252
1185,creas,0.9987307686115532
1186,gorra,0.9987271963554776
1187,nadar,0.9987236140581244
1188,alias,0.998720021691341
1189,cazar,0.998716419226896
1190,elite,0.9987128066364798
1191,tenaz,0.9987091838917028
1192,baila,0.998705550964098
1193,matiz,0.998701907825117
1194,mayas,0.9986982544461332
1195,carla,0.9986945907984396
1196,dotes,0.9986909168532492
1197,torax,0.9986872325816948
1198,valga,0.9986835379548288
1199,cotas,0.9986798329436228
1200,checa,0.9986761175189672
1201,seras,0.9986723916516717
1202,navio,0.9986686553124642
1203,cuida,0.9986649084719912
1204,viral,0.9986611511008172
1205,ansia,0.998657383169425
1206,atlas,0.998653604648215
1207,libia,0.9986498155075046
1208,pinar,0.9986460157175292
1209,mutis,0.9986422052484404
1210,pasea,0.9986383840703073
1211,alejo,0.9986345521531156
1212,palco,0.9986307094667664
1213,ataco,0.9986268559810784
1214,apego,0.9986229916657848
1215,cacho,0.9986191164905353
1216,bruja,0.9986152304248942
1217,diran,0.9986113334383422
1218,llosa,0.9986074255002736
1219,brava,0.9986035065799987
1220,miren,0.9985995766467414
1221,casar,0.99859563566964
1222,foral,0.9985916836177468
1223,secar,0.9985877204600282
1224,moria,0.9985837461653638
1225,brote,0.9985797607025468
1226,arcas,0.998575764040283
1227,dante,0.9985717561471912
1228,asomo,0.9985677369918032
1229,oveja,0.9985637065425628
1230,blues,0.9985596647678254
1231,panza,0.998555611635859
1232,obvia,0.9985515471148432
1233,suero,0.9985474711728684
1234,bebia,0.9985433837779368
1235,bicho,0.9985392848979608
1236,pulpa,0.9985351745007636
1237,lauro,0.9985310525540794
1238,polar,0.9985269190255516
1239,sazon,0.9985227738827346
1240,apolo,0.9985186170930912
1241,matas,0.9985144486239944
1242,suite,0.9985102684427266
1243,reojo,0.998506076516478
1244,ardor,0.9985018728123488
1245,dañar,0.998497657297346
1246,evite,0.9984934299383867
1247,dejas,0.9984891907022944
1248,rinde,0.9984849395558004
1249,zorro,0.998480676465544
1250,mural,0.9984764013980716
1251,busto,0.9984721143198352
1252,micro,0.9984678151971954
1253,dejes,0.9984635039964176
1254,besar,0.9984591806836745
1255,tetas,0.9984548452250432
1256,pampa,0.9984504975865076
1257,valio,0.9984461377339564
1258,fiera,0.998441765633184
1259,gasta,0.9984373812498883
1260,varas,0.9984329845496734
1261,oasis,0.9984285754980464
1262,sedes,0.9984241540604186
1263,brujo,0.9984197202021058
1264,plaga,0.9984152738883266
1265,evoca,0.9984108150842032
1266,harta,0.9984063437547605
1267,poste,0.9984018598649264
1268,bufon,0.9983973633795304
1269,fosil,0.9983928542633056
1270,fisco,0.9983883324808857
1271,flash,0.9983837979968064
1272,furor,0.9983792507755056
1273,roble,0.9983746907813208
1274,romeo,0.9983701179784912
1275,pones,0.9983655323311568
1276,hunde,0.998360933803357
1277,basto,0.998356322359032
1278,istmo,0.9983516979620212
1279,tibio,0.9983470605760634
1280,deban,0.9983424101647972
1281,esqui,0.99833774669176
1282,cerda,0.9983330701203864
1283,frito,0.9983283804140114
1284,pague,0.9983236775358668
1285,tarta,0.9983189614490822
1286,hongo,0.9983142321166854
1287,quejo,0.9983094895016006
1288,picar,0.9983047335666496
1289,vagon,0.9982999642745504
1290,lloro,0.9982951815879176
1291,meten,0.9982903854692616
1292,huido,0.9982855758809894
1293,borda,0.9982807527854022
1294,laser,0.9982759161446978
1295,curro,0.998271065920968
1296,chaco,0.9982662020761996
1297,vuela,0.9982613245722736
1298,lance,0.9982564333709651
1299,corro,0.9982515284339436
1300,icono,0.9982466097227712
1301,yerno,0.9982416771989038
1302,ayuno,0.9982367308236896
1303,trazo,0.9982317705583704
1304,valla,0.998226796364079
1305,soplo,0.9982218082018416
1306,venda,0.9982168060325748
1307,bruce,0.9982117898170884
1308,quite,0.9982067595160812
1309,saudi,0.9982017150901444
1310,colgo,0.9981966564997594
1311,garay,0.9981915837052971
1312,cloro,0.99818649666702
1313,dolia,0.998181395345078
1314,grata,0.9981762796995124
1315,juzga,0.998171149690252
1316,sueca,0.9981660052771154
1317,astro,0.9981608464198092
1318,judas,0.998155673077928
1319,delta,0.9981504852109546
1320,malla,0.9981452827782588
1321,greco,0.998140065739098
1322,sport,0.9981348340526164
1323,fijan,0.998129587677845
1324,actue,0.9981243265737004
1325,apago,0.998119050698986
1326,talon,0.9981137600123902
1327,asuma,0.9981084544724872
1328,dicta,0.998103134037736
1329,balde,0.9980977986664802
1330,delia,0.998092448316948
1331,guido,0.998087082947252
1332,irian,0.9980817025153876
1333,carpa,0.9980763069792348
1334,pesan,0.9980708962965562
1335,exodo,0.9980654704249968
1336,muero,0.9980600293220848
1337,cante,0.99805457294523
1338,timon,0.9980491012517244
1339,arana,0.998043614198742
1340,estes,0.9980381117433368
1341,obrar,0.9980325938424444
1342,dorso,0.9980270604528813
1343,olivo,0.9980215115313434
1344,tapas,0.9980159470344072
1345,sente,0.9980103669185284
1346,alzas,0.9980047711400424
1347,barda,0.9979991596551624
1348,grato,0.9979935324199816
1349,nasal,0.9979878893904708
1350,riera,0.9979822305224784
1351,rotas,0.9979765557717306
1352,giran,0.997970865093832
1353,lente,0.997965158444262
1354,torso,0.9979594357783782
1355,apuro,0.997953697051414
1356,manso,0.9979479422184786
1357,sopas,0.997942171234557
1358,coser,0.997936384054509
1359,podio,0.9979305806330696
1360,nieta,0.9979247609248488
1361,botes,0.9979189248843297
1362,culta,0.9979130724658704
1363,green,0.9979072036237022
1364,carlo,0.997901318311929
1365,hacha,0.9978954164845284
1366,audio,0.9978894980953495
1367,insto,0.9978835630981152
1368,serpa,0.997877611446418
1369,choco,0.9978716430937236
1370,danes,0.997865657993368
1371,fluir,0.9978596560985584
1372,baste,0.9978536373623718
1373,cesta,0.9978476017377558
1374,comio,0.9978415491775272
1375,ocupe,0.9978354796343728
1376,ronca,0.997829393060848
1377,avena,0.9978232894093764
1378,zurdo,0.9978171686322508
1379,agota,0.9978110306816308
1380,coito,0.9978048755095448
1381,misas,0.9977987030678872
1382,yogur,0.9977925133084202
1383,probo,0.997786306182772
1384,canje,0.9977800816424368
1385,dogma,0.9977738396387744
1386,facto,0.9977675801230113
1387,oimos,0.9977613030462368
1388,atañe,0.9977550083594068
1389,enojo,0.9977486960133404
1390,verja,0.9977423659587208
1391,apodo,0.9977360181460956
1392,turca,0.997729652525874
1393,menta,0.9977232690483292
1394,beben,0.9977168676635964
1395,malta,0.997710448321673
1396,robot,0.997704010972418
1397,torta,0.9976975555655514
1398,polen,0.9976910820506548
1399,mella,0.9976845903771698
1400,anota,0.9976780804943988
1401,niego,0.9976715523515024
1402,porto,0.9976650058975028
1403,jarra,0.99765844108128
1404,hindu,0.9976518578515724
1405,pelar,0.9976452561569776
1406,freir,0.9976386359459504
1407,guiar,0.9976319971668032
1408,peaje,0.9976253397677052
1409,sorda,0.9976186636966836
1410,vello,0.9976119689016204
1411,house,0.9976052553302542
1412,divan,0.9975985229301796
1413,rampa,0.9975917716488456
1414,sorbo,0.997585001433556
1415,morro,0.9975782122314698
1416,choza,0.9975714039895992
1417,edema,0.99756457665481
1418,ocaso,0.9975577301738218
1419,forme,0.9975508644932064
1420,tedio,0.9975439795593884
1421,acuña,0.997537075318644
1422,congo,0.9975301517171016
1423,lucho,0.9975232087007396
1424,tinte,0.997516246215389
1425,trote,0.9975092642067296
1426,miden,0.9975022626202918
1427,decis,0.9974952414014556
1428,gesta,0.9974882004954504
1429,apice,0.997481139847354
1430,gorro,0.997474059402092
1431,epica,0.9974669591044396
1432,monde,0.997459838899018
1433,fosas,0.9974526987302964
1434,mareo,0.99744553854259
1435,puñal,0.9974383582800608
1436,acoto,0.9974311578867162
1437,tiran,0.99742393730641
1438,balsa,0.9974166964828404
1439,recio,0.9974094353595498
1440,lucir,0.997402153879926
1441,rodeo,0.9973948519871992
1442,pavor,0.9973875296244442
1443,ardua,0.997380186734578
1444,habre,0.9973728232603604
1445,jerga,0.9973654391443932
1446,nicho,0.9973580343291198
1447,bilis,0.997350608756825
1448,tejas,0.9973431623696344
1449,grabo,0.997335695109514
1450,alzar,0.9973282069182696
1451,radar,0.997320697737547
1452,regir,0.99731316750883
1453,sesgo,0.9973056161734424
1454,yegua,0.9972980436725456
1455,ester,0.9972904499471382
1456,herir,0.9972828349380574
1457,light,0.9972751985859764
1458,helio,0.9972675408314052
1459,sanas,0.9972598616146896
1460,vaina,0.9972521608760118
1461,flote,0.9972444385553876
1462,letal,0.9972366945926688
1463,recae,0.9972289289275412
1464,reian,0.9972211414995242
1465,bruta,0.9972133322479708
1466,sepas,0.9972055011120664
1467,gramo,0.99719764803083
1468,colar,0.9971897729431108
1469,maura,0.9971818757875917
1470,agita,0.997173956502785
1471,brota,0.9971660150270346
1472,elija,0.9971580512985142
1473,melon,0.9971500652552272
1474,motin,0.997142056835007
1475,alpes,0.9971340259755148
1476,rompa,0.9971259726142409
1477,anden,0.9971178966885031
1478,diras,0.9971097981354472
1479,yacia,0.9971016768920452
1480,flojo,0.9970935328950962
1481,chivo,0.9970853660812254
1482,fonda,0.9970771763868832
1483,adobe,0.997068963748345
1484,banal,0.9970607281017118
1485,callo,0.9970524693829076
1486,comas,0.9970441875276812
1487,leona,0.9970358824716036
1488,mueva,0.9970275541500692
1489,anula,0.9970192024982946
1490,bruma,0.997010827451318
1491,della,0.9970024289439994
1492,edita,0.996994006911019
1493,potro,0.996985561286878
1494,cuzco,0.9969770920058972
1495,elche,0.9969685990022163
1496,ovulo,0.9969600822097952
1497,ferro,0.996951541562411
1498,fluye,0.9969429769936592
1499,pubis,0.9969343884369531
1500,citan,0.9969257758255228
1501,podes,0.9969171390924142
1502,zafra,0.99690847817049
1503,credo,0.9968997929924288
1504,viudo,0.9968910834907226
1505,palmo,0.99688234959768
1506,vivan,0.9968735912454216
1507,floro,0.9968648083658828
1508,limbo,0.9968560008908116
1509,ubico,0.996847168751769
1510,fenix,0.996838311880127
1511,merma,0.9968294302070704
1512,nutre,0.996820523663594
1513,milla,0.9968115921805036
1514,macro,0.9968026356884144
1515,posea,0.9967936541177524
1516,cenas,0.9967846473987516
1517,borra,0.9967756154614544
1518,crias,0.9967665582357113
1519,cursi,0.9967574756511808
1520,guiño,0.9967483676373274
1521,nacia,0.9967392341234232
1522,yerba,0.9967300750385454
1523,sopla,0.9967208903115764
1524,choca,0.996711679871204
1525,docil,0.9967024436459206
1526,fugas,0.9966931815640214
1527,omiso,0.9966838935536062
1528,diese,0.9966745795425764
1529,alero,0.9966652394586362
1530,pique,0.9966558732292916
1531,focal,0.99664648078185
1532,regar,0.996637062043419
1533,dones,0.9966276169409062
1534,sacro,0.9966181454010196
1535,risas,0.9966086473502658
1536,caoba,0.9965991227149495
1537,checo,0.9965895714211748
1538,garza,0.996579993394841
1539,demos,0.9965703885616468
1540,chale,0.996560756847086
1541,sorna,0.996551098176448
1542,capta,0.9965414124748184
1543,rally,0.9965316996670764
1544,pesas,0.9965219596778968
1545,morbo,0.9965121924317472
1546,bambu,0.9965023978528884
1547,diste,0.9964925758653737
1548,fango,0.9964827263930488
